date,nifty_close,nifty_return_1d,nifty_return_3d,nifty_return_5d,nifty_return_10d,nifty_return_20d,nifty_close_ema20_ratio,nifty_close_ema50_ratio,nifty_close_ema200_ratio,nifty_rsi14,nifty_distance_20d_high,nifty_distance_20d_low,nifty_gap_pct,nifty_atr_pct,nifty_rolling_volatility_20d,nifty_volume_ratio_20d,constituent_count,breadth_1d,breadth_5d,breadth_20d,above_ema20_breadth,above_ema50_breadth,above_ema200_breadth,relative_strength_breadth,high_volume_up_breadth,high_volume_down_breadth,median_return_1d,median_return_5d,median_return_20d,median_rsi14,median_volume_ratio_20d,median_atr_pct,median_relative_strength_20d,nifty_t1_close,nifty_t1_return,target_t1_direction,sector_return_1d_mean,sector_return_5d_mean,sector_positive_breadth_mean,sector_negative_breadth_mean,sector_dispersion_mean,sector_leadership,sector_agreement
2021-02-26,14529.150390625,-0.0376356932475859,-0.0121465764040086,-0.0302100628681563,-0.0418213332342385,0.0656088779192984,0.9834429512564522,1.0113957690835846,1.0471703211703345,74.23591391262178,-0.0512938415162668,0.0173619998264491,-0.0138269302494241,0.0172266922207941,0.0170610613085885,1.541997638658926,50.0,0.0,0.24,0.68,0.28,0.52,0.64,0.5,0.0,0.82,-0.0371948783727592,-0.0249516377247667,0.0597182941177332,66.11352172968418,1.3603153233841565,0.0317521377175957,-0.0058905838015652,14761.5498046875,0.0159953891187234,1.0,-0.035925360487028955,-0.016748654606556546,0.0,1.0,0.008180997789698725,0.0,1.0
2021-03-01,14761.5498046875,0.0159953891187234,-0.0147143368917701,0.005849779447145,-0.0361189173519901,0.0336351008882758,0.9992521589830536,1.0264635113767409,1.0632439713005908,75.76859438257489,-0.0361189173519901,0.0159953891187234,0.0119311594081135,0.0173660551760936,0.0139485431614644,0.7272753338542152,50.0,0.98,0.6,0.7,0.44,0.68,0.74,0.42,0.12,0.02,0.0163744204247018,0.0120454226411086,0.0203979840292096,68.40817092307194,0.7509143684241608,0.0310558728604541,-0.0132371168590661,14919.099609375,0.0106729853417877,1.0,0.021448108667497228,0.018851214886265136,0.9333333333333333,0.06666666666666667,0.006085374826985983,0.9333333333333333,0.9333333333333333
2021-03-02,14919.099609375,0.0106729853417877,-0.011806708105197,0.0143665135161927,-0.0257519096550959,0.0185180765254713,1.0089642043333114,1.0358988536037632,1.0737949788137908,76.77719466918245,-0.0258314286856614,0.0268390930141115,0.007028394807641,0.0172173758645797,0.0129628300594776,0.91042218870356,50.0,0.82,0.76,0.62,0.64,0.74,0.78,0.52,0.26,0.06,0.0137919093028557,0.0213836746558884,0.025014103071282,70.1697221689578,0.8273858259903574,0.0304889524794222,0.0064960265458107,15245.599609375,0.0218846987116321,1.0,0.014909211434087211,0.023360463134383315,0.8207070707070707,0.1792929292929293,0.006791416261183332,0.9333333333333333,0.9333333333333333
2021-03-03,15245.599609375,0.0218846987116321,0.049311157190051,0.0175944205963822,0.0024130093437013,0.0308080424913745,1.0280056040294638,1.056143405104563,1.0962333882237174,78.75110254680463,-0.004512043008106,0.049311157190051,0.0097392460037397,0.0179306990093324,0.0136608134337145,0.816375514735113,50.0,0.88,0.8,0.64,0.86,0.78,0.78,0.46,0.24,0.0,0.01187104420227,0.0214629011429624,0.024080382958739,70.96734774534664,0.7869158831503967,0.0298857751263686,-0.0067276595326355,15080.75,-0.0108129305241382,0.0,0.014015323795862896,0.031029167858669056,0.9333333333333335,0.06666666666666667,0.005007192615262153,0.9333333333333333,0.9333333333333333
2021-03-04,15080.75,-0.0108129305241382,0.0216237589911554,-0.0010995048670457,-0.0025266433726558,0.0124264200972048,1.0152567522713298,1.0428943104597088,1.083470210170143,75.2722462070574,-0.0152761851246756,0.0379650285491519,-0.0143549361771525,0.0186140752919994,0.0138662847938296,0.8240450459471742,50.0,0.24,0.58,0.5,0.8,0.8,0.82,0.46,0.16,0.16,-0.0077458728009763,0.0080762900445415,-0.0004105591448119,68.39149132558947,0.8979048721855334,0.0305586513153085,-0.0128369792420168,14938.099609375,-0.0094591045289524,0.0,-0.002891509998805767,0.010365588128943903,0.3471717171717172,0.6528282828282829,0.0038725237444932367,0.3333333333333333,0.6666666666666666
2021-03-05,14938.099609375,-0.0094591045289524,0.0012735353002175,0.0281468088467082,-0.0029135708862448,0.0009279936596477,1.0051121674506889,1.0316931397883689,1.072440201589182,72.29603295917678,-0.0245907906217301,0.0281468088467082,-0.0068166241524791,0.019047165788268,0.0140462954600873,1.00997840377067,50.0,0.22,0.88,0.5,0.6,0.7,0.8,0.48,0.14,0.22,-0.0084183647374221,0.0332876882231871,-0.0023009985491496,67.0669690661099,0.9072105752755504,0.0311824437418426,-0.0032289922087974,14956.2001953125,0.0012117060677612,1.0,-0.011266862391984184,0.03622250902457848,0.2505050505050505,0.7383838383838384,0.005912066500313081,0.26666666666666666,0.7333333333333333
2021-03-08,14956.2001953125,0.0012117060677612,-0.0189824881590449,0.0131863112749306,0.0191132277347552,-0.0105584627632807,1.005723753704415,1.031610519142889,1.0729524284370109,72.4449126006164,-0.0234088813641764,0.029392620573537,0.0043078160957712,0.0190322340318073,0.0137303430381822,0.0,50.0,0.52,0.76,0.36,0.6,0.76,0.78,0.42,0.12,0.08,0.0010492226645321,0.014799193267732,-0.0184600610141053,67.74329989602589,0.760862401441514,0.0316356950527389,-0.0079015982508245,15098.400390625,0.0095077756017913,1.0,0.006141943879702293,0.020541034318142973,0.46424242424242423,0.5357575757575757,0.005463438037732993,0.4666666666666667,0.5333333333333333
2021-03-09,15098.400390625,0.0095077756017913,0.0011703920975416,0.0120182039093921,0.0265573771144893,-0.0007213712219223,1.0138100400390495,1.0397300399710854,1.0822583575076503,73.64324561475833,-0.0141236721534845,0.0391798546160904,0.0062649733280426,0.0191266630787205,0.0139093898824972,1.1275483795561938,50.0,0.52,0.5,0.46,0.68,0.8,0.8,0.46,0.14,0.06,0.0006390369142904,0.0012910666314068,-0.0091526612929938,66.43358406279958,0.7536255416819028,0.0322969374225496,-0.0084312900710714,15174.7998046875,0.0050600998838219,1.0,-0.001719696778533232,0.00393834934386813,0.46060606060606063,0.5282828282828282,0.0054026836183313194,0.4666666666666667,0.5333333333333333
2021-03-10,15174.7998046875,0.0050600998838219,0.0158454021262484,-0.0046439501562117,0.0128687628278933,0.004521219652964,1.0171053538334047,1.0431506845726688,1.0867859483055051,74.29016409042893,-0.0091350394614855,0.0444382084777035,0.0068715888647661,0.0187825393929456,0.0139539712189076,0.6882122810001701,50.0,0.68,0.46,0.5,0.82,0.86,0.82,0.5,0.12,0.02,0.0082941513742265,-0.000353626033644,0.0021710502169172,65.80919891601387,0.6555738994326119,0.031907160728316,-0.0023501694360468,15030.9501953125,-0.0094795062357636,0.0,0.006316976133574302,-0.0037665565807644733,0.7035353535353536,0.2964646464646465,0.004267611405536932,0.7333333333333333,0.7333333333333333
2021-03-12,15030.9501953125,-0.0094795062357636,0.0049979272157261,-0.0033022100815609,-0.00439808415255,-0.0093815854960582,1.0067480722552251,1.031916102575257,1.0756651381320723,70.76809035280765,-0.0185279500337101,0.0345374499675692,0.0096443174092017,0.019612620169297,0.0140844475417387,0.8394107785654109,50.0,0.18,0.36,0.42,0.66,0.72,0.76,0.48,0.12,0.18,-0.0086004283604455,-0.0075799012227272,-0.0118775084482024,64.80114189022505,0.7930867069987426,0.032097378864528,-0.0024959229521441,14929.5,-0.006749419963093,0.0,-0.006576688142489718,-0.007485604874662268,0.19717171717171714,0.8028282828282829,0.005858214503912718,0.2,0.8
2021-03-15,14929.5,-0.006749419963093,-0.0111866413828761,-0.0005756829583331,0.0275549222501907,-0.0154187945697166,0.999957572555864,1.0239493523684522,1.0676783103482066,68.30845638658971,-0.0251523170809704,0.0275549222501907,0.0011609509103385,0.0193990297927042,0.0141565383789944,0.8027956176803929,50.0,0.44,0.42,0.42,0.6,0.68,0.72,0.52,0.1,0.08,-0.0015141117842673,-0.0023546858795269,-0.0125924143750771,63.26223205414109,0.7556693425292816,0.0321913440790262,0.0028263801946394,14910.4501953125,-0.0012759841044576,0.0,-0.0028725253429861103,0.001050664030422572,0.4604040404040404,0.5395959595959596,0.004880875959196363,0.4,0.6
2021-03-16,14910.4501953125,-0.0012759841044576,-0.0174203029217784,-0.003058932041732,0.0100870432031274,-0.0263962072286424,0.9988070506527446,1.0217355558077028,1.0656128141020582,67.83170925443004,-0.0263167342995871,0.0262437785029423,0.0044609403781104,0.0192240446399373,0.0139321783914699,0.000178716635838,50.0,0.38,0.36,0.48,0.52,0.72,0.8,0.54,0.14,0.1,-0.0025737916863135,-0.0077440563685785,-0.015571868438324,62.14864429656355,0.7138153826401523,0.0317274643974232,0.0108243387903183,14721.2998046875,-0.0126857598628687,0.0,0.0026946125062501046,-0.0022301211547782287,0.45939393939393935,0.5406060606060606,0.004338574051753966,0.4666666666666667,0.5333333333333333
2021-03-17,14721.2998046875,-0.0126857598628687,-0.0206008526807285,-0.0249761945756619,-0.0132581596655608,-0.0386686463907565,0.9874401815680665,1.00842708336724,1.051549629530868,63.12097389130882,-0.0343902383718047,0.0132250963680908,0.0024210945278062,0.0182881193892356,0.0141600443741789,0.0001897083234526,50.0,0.1,0.3,0.42,0.32,0.64,0.74,0.54,0.04,0.18,-0.0184017945841604,-0.0245416102428847,-0.0259648966690046,58.11995283214976,0.7243006762433859,0.0322468240526088,0.0127037497217518,14557.849609375,-0.0111029730717429,0.0,-0.01909851469734627,-0.01943584532207271,0.06606060606060607,0.933939393939394,0.00547681425263223,0.0,1.0
2021-03-18,14557.849609375,-0.0111029730717429,-0.0248936930657422,-0.0406562329159639,-0.0451113775529747,-0.042807222384816,0.9786691901346458,0.9973388616934596,1.0394618862161449,59.28924518423388,-0.0451113775529747,0.0019752854075016,0.0091160561290768,0.0194850649060543,0.0142706075064411,1.0249624287564154,50.0,0.3,0.1,0.42,0.22,0.46,0.68,0.58,0.12,0.12,-0.0086684317914236,-0.0381687710872513,-0.0305343440198183,54.621927387172974,0.8573387157072403,0.0327486940045063,0.0122728783649976,14744.0,0.0127869428260285,1.0,-0.007228502490923211,-0.032621865775860924,0.2843434343434344,0.7156565656565658,0.006558346233906954,0.3333333333333333,0.6666666666666666
2021-03-19,14744.0,0.0127869428260285,-0.0111633245899461,-0.0190906224545929,-0.0223297912902209,-0.0248000152437005,0.9920163517878235,1.009692185007369,1.052201115341977,62.110263090704,-0.0329012713325195,0.0147874860951011,-0.0059554962495399,0.0183115640487534,0.0146152118861516,1.7135666682201611,50.0,0.86,0.28,0.38,0.36,0.6,0.74,0.5,0.68,0.1,0.0098283251667207,-0.0206549374270687,-0.0244696821742501,56.58733212622966,1.3680452354452433,0.0317721582175516,0.0003303330694504,14736.400390625,-0.0005154374236977,0.0,0.013521691935740229,-0.01307407963134369,0.808888888888889,0.19111111111111112,0.0048855015176003935,0.8666666666666667,0.8666666666666667
2021-03-22,14736.400390625,-0.0005154374236977,0.0010257644459283,-0.0129340975501524,-0.0135023345689444,-0.0163765654462929,0.9923078509575836,1.008808906967713,1.0511184780841103,61.92161562784728,-0.0333997502096852,0.0142644266476674,-0.0005222595844072,0.0177800794274245,0.0144958605695147,0.8763472167861541,50.0,0.58,0.36,0.46,0.38,0.54,0.76,0.48,0.12,0.04,0.0036307406791895,-0.0132324002726504,-0.0205499055451871,56.84096846247135,0.7637947220930812,0.030831896445581,-0.0041733400988941,14814.75,0.0053167399974314,1.0,0.0060124639498622895,-0.0044736352322013485,0.6282828282828282,0.3717171717171717,0.004795206879934136,0.5333333333333333,0.5333333333333333
2021-03-23,14814.75,0.0053167399974314,0.0176468638925602,-0.0064183303695676,-0.0094576291748778,0.0094748327396272,0.9978133149890982,1.013609134306128,1.056111092350022,63.163818289834666,-0.0282605880000978,0.019657006892797,0.0021816327739678,0.0175573136645307,0.0137794774993524,0.9172501837595264,50.0,0.56,0.32,0.6,0.44,0.6,0.78,0.54,0.14,0.08,0.0016338887313465,-0.0093775247988738,0.0106201604608479,58.13802250736427,0.8348892344007135,0.0302796746734722,0.0011453277212206,14549.400390625,-0.0179111769942118,0.0,0.004021552062123497,-0.0032395563703222284,0.6196969696969697,0.38030303030303025,0.006055409951466756,0.6666666666666666,0.6666666666666666
2021-03-24,14549.400390625,-0.0179111769942118,-0.0131985627628187,-0.0116769182302615,-0.0363614678241602,-0.0107697559231134,0.9818169200048285,0.9956316895748276,1.036811177383737,56.44758726958283,-0.0456655846006794,0.0013937497689517,-0.0069052670269494,0.0175127501553311,0.0143747657059308,0.9080870283230036,50.0,0.06,0.38,0.46,0.36,0.46,0.74,0.46,0.06,0.22,-0.0171565305218191,-0.0050112082473617,-0.0127578924070184,54.16907772449426,0.8161267340819501,0.0305788694870041,-0.0019881364839049,14324.900390625,-0.0154301891468089,0.0,-0.01720407236037308,-0.0014786343113856325,0.11666666666666667,0.8833333333333333,0.005728864244850248,0.13333333333333333,0.8666666666666667
2021-03-25,14324.900390625,-0.0154301891468089,-0.0279240512670779,-0.0160016228358331,-0.05600729004675,-0.0438592717511012,0.9697457988926244,0.9810279928027952,1.020601623950529,51.46189361785039,-0.0603911451396003,0.0,0.0014777241276453,0.0180155827638651,0.0140082010882743,1.183434260694887,50.0,0.12,0.26,0.3,0.1,0.26,0.56,0.54,0.1,0.42,-0.019603886014512,-0.0194823848902411,-0.0311265467593089,49.90621189754478,1.005205637966994,0.0310168186935379,0.0127327249917922,14507.2998046875,0.0127330319296232,1.0,-0.018319398252225685,-0.012531456745205607,0.1398989898989899,0.8601010101010101,0.004577696998332121,0.13333333333333333,0.8666666666666667
2021-03-26,14507.2998046875,0.0127330319296232,-0.0207529789778767,-0.0160540013098549,-0.0348381428865557,-0.0390830059549721,0.9837712982861726,0.9937720098594643,1.0332515627967436,54.94387035694815,-0.0484270755893061,0.0127330319296232,0.012663223416284,0.0178764683439222,0.0142377481647169,0.9685863874345548,50.0,0.84,0.36,0.36,0.26,0.34,0.7,0.5,0.2,0.02,0.0116800285618957,-0.0139325813549104,-0.0389835382248252,51.58152997713917,0.8090632356087694,0.0296351768927937,9.946773014690712e-05,14845.099609375,0.0232848158675504,1.0,0.017393774817142806,-0.008564444196006538,0.8328282828282829,0.15606060606060607,0.006892432936976451,0.9333333333333333,0.9333333333333333
2021-03-30,14845.099609375,0.0232848158675504,0.0203238079103613,0.0073762395068439,-0.0056532630446431,0.0217458839818924,1.006038369208076,1.0162378308996858,1.0567080420560366,60.58339944738274,-0.0262698752598565,0.0363143341010905,0.0083544282495173,0.0183249504175719,0.0126127511467255,1.2618196096743042,50.0,0.9,0.52,0.58,0.54,0.56,0.8,0.44,0.56,0.04,0.0204053845812246,0.0019186667581442,0.0093171100952251,55.46016035814579,1.080375593545444,0.0291003524231419,-0.0124287738866673,14690.7001953125,-0.0104006990943323,0.0,0.02453080205437656,0.00967618701751263,0.8878787878787879,0.11212121212121212,0.005823910267921873,0.9333333333333333,0.9333333333333333
2021-03-31,14690.7001953125,-0.0104006990943323,0.0255359405449617,-0.0083733984500244,-0.0147379855820238,-0.0047996050761893,0.9959946200723924,1.005444752533221,1.045242058135095,57.0674062234467,-0.0363973492863655,0.0255359405449617,-0.0022397963553576,0.0183884563753723,0.0123561777025911,0.989178527640066,50.0,0.52,0.4,0.46,0.5,0.56,0.78,0.48,0.18,0.1,8.946507957408034e-05,-0.0060171720343409,-0.010895297116461,55.29864942835244,0.88798272454309,0.0284447746838172,-0.0060956920402716,14867.349609375,0.0120245741669184,1.0,-0.002130741949723701,0.0031268617021640763,0.4625252525252525,0.5374747474747475,0.005623212045886811,0.4,0.6
2021-04-01,14867.349609375,0.0120245741669184,0.0248185265028551,0.0218530805540875,0.0099209856891167,-0.0034687079887502,1.0072064146981548,1.0168355816074393,1.0572025138280892,59.93249403832649,-0.0248104377454201,0.0378675735228852,0.0073311818960721,0.0185180493396391,0.0124221122358345,0.967096970487243,50.0,0.86,0.78,0.48,0.58,0.68,0.84,0.48,0.2,0.06,0.0141484020600444,0.0249383822788903,-0.0069608445857363,57.35475892308181,0.7707767598495114,0.0284104920552331,-0.0034921365969861,14637.7998046875,-0.015439860548026,0.0,0.017582293192555994,0.03868415820284566,0.917878787878788,0.08212121212121211,0.004678179129202196,1.0,1.0
2021-04-05,14637.7998046875,-0.015439860548026,-0.0139641908873812,0.0218430429203737,0.0054918959501417,-0.0398672285945214,0.9924440175779972,1.0010911929532476,1.0404562376936175,54.81346625501425,-0.0353876167667214,0.0218430429203737,-0.0019942635938152,0.0189311716263588,0.0117297395840108,1.111874611432872,50.0,0.26,0.72,0.42,0.46,0.56,0.66,0.54,0.22,0.24,-0.0136372033486084,0.0309879466054356,-0.032266373780613,53.52619232655929,0.9297405880950704,0.0294554444454839,0.0076008548139083,14683.5,0.0031220672452334,1.0,-0.008906587575025176,0.048620236270963096,0.3188888888888889,0.6811111111111111,0.005607306896685838,0.26666666666666666,0.7333333333333333
2021-04-06,14683.5,0.0031220672452334,-0.0004901192738789,0.01214562307836,-0.0041033640803038,-0.0263415281070238,0.995965306041971,1.0040506376756164,1.043250931663053,55.62607004078153,-0.0323760320406821,0.0250333056144451,0.006776988115436,0.0183986799672494,0.0115896602019228,1.043617640277976,50.0,0.62,0.72,0.44,0.52,0.58,0.78,0.5,0.14,0.06,0.0039938417054738,0.0164455257669959,-0.023292322769393,54.886052125680976,0.8008085079351157,0.02847962818526,0.0030492053376307,14819.0498046875,0.0092314369658119,1.0,0.014589750472297202,0.04638170207835367,0.5963636363636363,0.4036363636363637,0.005219893212383036,0.7333333333333333,0.7333333333333333
