symbol,name,market,exchange
DENTA,Denta Water and Infra Solutions Limited,india,NSE
DEVIT,Dev Information Technology Limited,india,NSE
DEVX,Dev Accelerator Limited,india,NSE
DEVYANI,Devyani International Limited,india,NSE
DGCONTENT,Digicontent Limited,india,NSE
DHAMPURSUG,Dhampur Sugar Mills Limited,india,NSE
DHANBANK,Dhanlaxmi Bank Limited,india,NSE
DHANUKA,Dhanuka Agritech Limited,india,NSE
DHARAN,DHARAN INFRA-EPC LIMITED,india,NSE
DHARMAJ,Dharmaj Crop Guard Limited,india,NSE
DHRUV,Dhruv Consultancy Services Limited,india,NSE
DHUNINV,Dhunseri Investments Limited,india,NSE
DIACABS,Diamond Power Infrastructure Limited,india,NSE
DIAMINESQ,Diamines & Chemicals Limited,india,NSE
DIAMONDYD,Prataap Snacks Limited,india,NSE
DICIND,DIC India Limited,india,NSE
DIFFNKG,Diffusion Engineers Limited,india,NSE
DIGIDRIVE,Digidrive Distributors Limited,india,NSE
DIGISPICE,DiGiSPICE Technologies Limited,india,NSE
DIGITIDE,Digitide Solutions Limited,india,NSE
DIGJAMLMTD,Digjam Limited,india,NSE
DISAQ,Disa India Limited,india,NSE
DISHTV,Dish TV India Limited,india,NSE
DIVGIITTS,Divgi Torqtransfer Systems Limited,india,NSE
DIVISLAB,Divi's Laboratories Limited,india,NSE
DIXON,Dixon Technologies (India) Limited,india,NSE
DJML,DJ Mediaprint & Logistics Limited,india,NSE
DLF,DLF Limited,india,NSE
DLINKINDIA,D-Link (India) Limited,india,NSE
DMART,Avenue Supermarts Limited,india,NSE
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,india,NSE
DNAMEDIA,Diligent Media Corporation Limited,india,NSE
DODLA,Dodla Dairy Limited,india,NSE
DOLATALGO,Dolat Algotech Limited,india,NSE
DOLLAR,Dollar Industries Limited,india,NSE
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,india,NSE
DOMS,DOMS Industries Limited,india,NSE
DONEAR,Donear Industries Limited,india,NSE
DPABHUSHAN,D. P. Abhushan Limited,india,NSE
DPSCLTD,DPSC Limited,india,NSE
DPWIRES,D P Wires Limited,india,NSE
DRAGARWQ,Dr Agarwals Eye Hospital Limited,india,NSE
DRCSYSTEMS,DRC Systems India Limited,india,NSE
DREAMFOLKS,Dreamfolks Services Limited,india,NSE
DREDGECORP,Dredging Corporation of India Limited,india,NSE
DRREDDY,Dr. Reddy's Laboratories Limited,india,NSE
DSFCL,DCM Shriram Fine Chemicals Limited,india,NSE
DSSL,Dynacons Systems & Solutions Limited,india,NSE
DTIL,Dhunseri Tea & Industries Limited,india,NSE
DUCON,Ducon Infratechnologies Limited,india,NSE
DVL,Dhunseri Ventures Limited,india,NSE
DWARKESH,Dwarikesh Sugar Industries Limited,india,NSE
DYCL,Dynamic Cables Limited,india,NSE
DYNAMATECH,Dynamatic Technologies Limited,india,NSE
DYNPRO,Dynemic Products Limited,india,NSE
E2E,E2E Networks Limited,india,NSE
EASEMYTRIP,Easy Trip Planners Limited,india,NSE
EASTSILK,Eastern Silk Industries Limited,india,NSE
EBGNG,GNG Electronics Limited,india,NSE
ECLERX,eClerx Services Limited,india,NSE
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,india,NSE
EDELWEISS,Edelweiss Financial Services Limited,india,NSE
EFCIL,EFC (I) Limited,india,NSE
EICHERMOT,Eicher Motors Limited,india,NSE
EIDPARRY,EID Parry India Limited,india,NSE
EIEL,Enviro Infra Engineers Limited,india,NSE
EIFFL,Euro India Fresh Foods Limited,india,NSE
EIHAHOTELS,EIH Associated Hotels Limited,india,NSE
EIHOTEL,EIH Limited,india,NSE
EIMCOELECO,Eimco Elecon (India) Limited,india,NSE
EKC,Everest Kanto Cylinder Limited,india,NSE
ELANTAS,Elantas Beck India Limited,india,NSE
ELCIDIN,EL CID Investments Limited,india,NSE
ELDEHSG,Eldeco Housing And Industries Limited,india,NSE
ELECON,Elecon Engineering Company Limited,india,NSE
ELECTCAST,Electrosteel Castings Limited,india,NSE
ELECTHERM,Electrotherm (India) Limited,india,NSE
ELGIEQUIP,Elgi Equipments Limited,india,NSE
ELGIRUBCO,Elgi Rubber Company Limited,india,NSE
ELIN,Elin Electronics Limited,india,NSE
ELITECON,Elitecon International Limited,india,NSE
ELLEN,Ellenbarrie Industrial Gases Limited,india,NSE
ELPROINTL,Elpro International Limited,india,NSE
EMAMILTD,Emami Limited,india,NSE
EMAMIPAP,Emami Paper Mills Limited,india,NSE
EMAMIREAL,Emami Realty Limited,india,NSE
EMBDL,Embassy Developments Limited,india,NSE
EMCURE,Emcure Pharmaceuticals Limited,india,NSE
EMIL,Electronics Mart India Limited,india,NSE
EMKAY,Emkay Global Financial Services Limited,india,NSE
EMMBI,Emmbi Industries Limited,india,NSE
EMMVEE,Emmvee Photovoltaic Power Limited,india,NSE
EMPOWER,Empower India Limited,india,NSE
EMSLIMITED,EMS Limited,india,NSE
EMUDHRA,eMudhra Limited,india,NSE
ENDURANCE,Endurance Technologies Limited,india,NSE
ENERGYDEV,Energy Development Company Limited,india,NSE
ENGINERSIN,Engineers India Limited,india,NSE
ENIL,Entertainment Network (India) Limited,india,NSE
ENRIN,Siemens Energy India Limited,india,NSE
ENTERO,Entero Healthcare Solutions Limited,india,NSE
EPACK,EPACK Durable Limited,india,NSE
EPACKPEB,EPack Prefab Technologies Limited,india,NSE
EPIGRAL,Epigral Limited,india,NSE
EPL,EPL Limited,india,NSE
EQUIPPP,Equippp Social Impact Technologies Limited,india,NSE
EQUITASBNK,Equitas Small Finance Bank Limited,india,NSE
ERIS,Eris Lifesciences Limited,india,NSE
ESABINDIA,Esab India Limited,india,NSE
ESAFSFB,ESAF Small Finance Bank Limited,india,NSE
ESCORTS,Escorts Kubota Limited,india,NSE
ESSARSHPNG,Essar Shipping Limited,india,NSE
ESSENTIA,Integra Essentia Limited,india,NSE
ESTER,Ester Industries Limited,india,NSE
ETERNAL,ETERNAL LIMITED,india,NSE
ETHOSLTD,Ethos Limited,india,NSE
EUREKAFORB,Eureka Forbes Limited,india,NSE
EUROBOND,Euro Panel Products Limited,india,NSE
EUROPRATIK,Euro Pratik Sales Limited,india,NSE
EUROTEXIND,Eurotex Industries and Exports Limited,india,NSE
EVEREADY,Eveready Industries India Limited,india,NSE
EVERESTIND,Everest Industries Limited,india,NSE
EXCELINDUS,Excel Industries Limited,india,NSE
EXCELSOFT,Excelsoft Technologies Limited,india,NSE
EXICOM,Exicom Tele-Systems Limited,india,NSE
EXIDEIND,Exide Industries Limited,india,NSE
EXPLEOSOL,Expleo Solutions Limited,india,NSE
EXXARO,Exxaro Tiles Limited,india,NSE
FABTECH,Fabtech Technologies Limited,india,NSE
FACT,Fertilizers and Chemicals Travancore Limited,india,NSE
FAIRCHEMOR,Fairchem Organics Limited,india,NSE
FAZE3Q,Faze Three Limited,india,NSE
FCL,Fineotex Chemical Limited,india,NSE
FCSSOFT,FCS Software Solutions Limited,india,NSE
FDC,FDC Limited,india,NSE
FEDDERSHOL,Fedders Holding Limited,india,NSE
FEDERALBNK,The Federal Bank  Limited,india,NSE
FEDFINA,Fedbank Financial Services Limited,india,NSE
FEL,Future Enterprises Limited,india,NSE
FELDVR,Future Enterprises Limited,india,NSE
FERMENTA,Fermenta Biotech Limited,india,NSE
FIBERWEB,Fiberweb (India) Limited,india,NSE
FIEMIND,Fiem Industries Limited,india,NSE
FILATEX,Filatex India Limited,india,NSE
FILATFASH,Filatex Fashions Limited,india,NSE
FINCABLES,Finolex Cables Limited,india,NSE
FINEORG,Fine Organic Industries Limited,india,NSE
FINKURVE,Finkurve Financial Services Limited,india,NSE
FINOPB,Fino Payments Bank Limited,india,NSE
FINPIPE,Finolex Industries Limited,india,NSE
FIRSTCRY,Brainbees Solutions Limited,india,NSE
FISCHER,Fischer Medical Ventures Limited,india,NSE
FIVESTAR,Five-Star Business Finance Limited,india,NSE
FLAIR,Flair Writing Industries Limited,india,NSE
FLEXITUFF,Flexituff Ventures International Limited,india,NSE
FLFL,Future Lifestyle Fashions Limited,india,NSE
FLUOROCHEM,Gujarat Fluorochemicals Limited,india,NSE
FMGOETZE,Federal-Mogul Goetze (India) Limited.,india,NSE
FMNL,Future Market Networks Limited,india,NSE
FOCUS,Focus Lighting and Fixtures Limited,india,NSE
FOODSIN,Foods & Inns Limited,india,NSE
FORCEMOT,FORCE MOTORS LTD,india,NSE
FORTIS,Fortis Healthcare Limited,india,NSE
FOSECOIND,Foseco India Limited,india,NSE
FRACTAL,Fractal Analytics Limited,india,NSE
FRONTSP,Frontier Springs Limited,india,NSE
FSL,Firstsource Solutions Limited,india,NSE
FUSION,Fusion Finance Limited,india,NSE
GABRIEL,Gabriel India Limited,india,NSE
GAEL,Gujarat Ambuja Exports Limited,india,NSE
GAIL,GAIL (India) Limited,india,NSE
GALAPREC,Gala Precision Engineering Limited,india,NSE
GALAXYSURF,Galaxy Surfactants Limited,india,NSE
GALLANTT,Gallantt Ispat Limited,india,NSE
GANDHAR,Gandhar Oil Refinery (India) Limited,india,NSE
GANDHITUBE,Gandhi Special Tubes Limited,india,NSE
GANECOS,Ganesha Ecosphere Limited,india,NSE
GANESHBE,Ganesh Benzoplast Limited,india,NSE
GANESHCP,Ganesh Consumer Products Limited,india,NSE
GANESHHOU,GANESH HOUSING LIMITED,india,NSE
GANGAFO-RE,Ganga Forging Ltd-RE,india,NSE
GANGAFORGE,Ganga Forging Limited,india,NSE
GANGESSECU,Ganges Securities Limited,india,NSE
GARFIBRES,Garware Technical Fibres Limited,india,NSE
GARUDA,Garuda Construction and Engineering Limited,india,NSE
GATECH,GACM Technologies Limited,india,NSE
GATECHDVR,GACM Technologies Limited,india,NSE
GATEWAY,Gateway Distriparks Limited,india,NSE
GAUDIUMIVF,Gaudium IVF and Women Health Limited,india,NSE
GAYAHWS,Gayatri Highways Limited,india,NSE
GAYAPROJ,Gayatri Projects Limited,india,NSE
GCSL,Gretex Corporate Services Limited,india,NSE
GEECEE,GeeCee Ventures Limited,india,NSE
GEEKAYWIRE,Geekay Wires Limited,india,NSE
GEMAROMA,Gem Aromatics Limited,india,NSE
GENCON,Generic Engineering Construction and Projects Limited,india,NSE
GENESYS,Genesys International Corporation Limited,india,NSE
GENUSPAPER,Genus Paper & Boards Limited,india,NSE
GENUSPOWER,Genus Power Infrastructures Limited,india,NSE
GEOJITFSL,Geojit Financial Services Limited,india,NSE
GESHIP,The Great Eastern Shipping Company Limited,india,NSE
GFLLIMITED,GFL Limited,india,NSE
GHCL,GHCL Limited,india,NSE
GHCLTEXTIL,GHCL Textiles Limited,india,NSE
GICHSGFIN,GIC Housing Finance Limited,india,NSE
GICL,Globe International Carriers Limited,india,NSE
GICRE,General Insurance Corporation of India,india,NSE
GILLANDERS,Gillanders Arbuthnot & Company Limited,india,NSE
GILLETTE,Gillette India Limited,india,NSE
GINNIFILA,Ginni Filaments Limited,india,NSE
GIPCL,Gujarat Industries Power Company Limited,india,NSE
GKENERGY,GK Energy Limited,india,NSE
GKSL,Gujarat Kidney And Super Speciality Limited,india,NSE
GKWLIMITED,GKW Limited,india,NSE
GLAND,Gland Pharma Limited,india,NSE
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,india,NSE
GLENMARK,Glenmark Pharmaceuticals Limited,india,NSE
GLFL,Gujarat Lease Financing Limited,india,NSE
GLOBAL,Global Education Limited,india,NSE
GLOBALE,Globale Tessile Limited,india,NSE
GLOBALVECT,Global Vectra Helicorp Limited,india,NSE
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,india,NSE
GLOBECIVIL,Globe Civil Projects Limited,india,NSE
GLOBUSSPR,Globus Spirits Limited,india,NSE
GLOSTERLTD,Gloster Limited,india,NSE
GLOTTIS,Glottis Limited,india,NSE
GMBREW,GM Breweries Limited,india,NSE
GMDCLTD,Gujarat Mineral Development Corporation Limited,india,NSE
GMMPFAUDLR,GMM Pfaudler Limited,india,NSE
GMRAIRPORT,GMR AIRPORTS LIMITED,india,NSE
GMRP&UI,GMR Power and Urban Infra Limited,india,NSE
GNA,GNA Axles Limited,india,NSE
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,india,NSE
GNRL,Gujarat Natural Resources Limited,india,NSE
GOACARBON,Goa Carbon Limited,india,NSE
GOCLCORP,GOCL Corporation Limited,india,NSE
GOCOLORS,Go Fashion (India) Limited,india,NSE
GODAVARIB,Godavari Biorefineries Limited,india,NSE
GODFRYPHLP,Godfrey Phillips India Limited,india,NSE
GODIGIT,Go Digit General Insurance Limited,india,NSE
GODREJAGRO,Godrej Agrovet Limited,india,NSE
GODREJCP,Godrej Consumer Products Limited,india,NSE
GODREJIND,Godrej Industries Limited,india,NSE
GODREJPROP,Godrej Properties Limited,india,NSE
GOKEX,Gokaldas Exports Limited,india,NSE
GOKUL,Gokul Refoils and Solvent Limited,india,NSE
GOKULAGRO,Gokul Agro Resources Limited,india,NSE
GOLDENTOBC,Golden Tobacco Limited,india,NSE
GOLDIAM,Goldiam International Limited,india,NSE
GOLDTECH,AION-TECH SOLUTIONS LIMITED,india,NSE
GOODLUCK,Goodluck India Limited,india,NSE
GOODYEAR,Goodyear India Limited,india,NSE
GOPAL,Gopal Snacks Limited,india,NSE
GOYALALUM,Goyal Aluminiums Limited,india,NSE
GPIL,Godawari Power And Ispat limited,india,NSE
GPPL,Gujarat Pipavav Port Limited,india,NSE
GPTHEALTH,GPT Healthcare Limited,india,NSE
GPTINFRA,GPT Infraprojects Limited,india,NSE
GRADIENTE,Gradiente Infotainment Limited,india,NSE
GRANDOAK,Grand Oak Canyons Distillery Limited,india,NSE
GRANULES,Granules India Limited,india,NSE
GRAPHITE,Graphite India Limited,india,NSE
GRASIM,Grasim Industries Limited,india,NSE
GRAUWEIL,Grauer & Weil India Limited,india,NSE
GRAVISSHO,Graviss Hospitality Limited,india,NSE
GRAVITA,Gravita India Limited,india,NSE
GREAVESCOT,Greaves Cotton Limited,india,NSE
GREENLAM,Greenlam Industries Limited,india,NSE
GREENPANEL,Greenpanel Industries Limited,india,NSE
GREENPLY,Greenply Industries Limited,india,NSE
GREENPOWER,Orient Green Power Company Limited,india,NSE
GRINDWELL,Grindwell Norton Limited,india,NSE
GRINFRA,G R Infraprojects Limited,india,NSE
GRMOVER,GRM Overseas Limited,india,NSE
GROBTEA,The Grob Tea Company Limited,india,NSE
GROWW,Billionbrains Garage Ventures Limited,india,NSE
GRPLTD,GRP Limited,india,NSE
GRSE,Garden Reach Shipbuilders & Engineers Limited,india,NSE
GRWRHITECH,Garware Hi-Tech Films Limited,india,NSE
GSFC,Gujarat State Fertilizers & Chemicals Limited,india,NSE
GSLSU,Global Surfaces Limited,india,NSE
GSPCROP,GSP Crop Science Limited,india,NSE
GSS,GSS Infotech Limited,india,NSE
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,india,NSE
GTL,GTL Limited,india,NSE
GTLINFRA,GTL Infrastructure Limited,india,NSE
GTPL,GTPL Hathway Limited,india,NSE
GUFICBIO,Gufic Biosciences Limited,india,NSE
GUJALKALI,Gujarat Alkalies and Chemicals Limited,india,NSE
GUJAPOLLO,Gujarat Apollo Industries Limited,india,NSE
GUJENERGY,GUJARAT ENERGY LIMITED,india,NSE
GUJRAFFIA,Gujarat Raffia Industries Limited,india,NSE
GUJTHEM,Gujarat Themis Biosyn Limited,india,NSE
GULFOILLUB,Gulf Oil Lubricants India Limited,india,NSE
GULFPETRO,GP Petroleums Limited,india,NSE
GULPOLY,Gulshan Polyols Limited,india,NSE
GVKPIL,GVK Power & Infrastructure Limited,india,NSE
GVPIL,GE Power India Limited,india,NSE
GVPTECH,GVP Infotech Limited,india,NSE
GVT&D,GE Vernova T&D India Limited,india,NSE
GYFTR,Gyftr Limited,india,NSE
HAL,Hindustan Aeronautics Limited,india,NSE
HALDER,Halder Venture Limited,india,NSE
HALDYNGL,Haldyn Glass Limited,india,NSE
HALEOSLABS,HALEOS LABS LIMITED,india,NSE
HAPPSTMNDS,Happiest Minds Technologies Limited,india,NSE
HAPPYFORGE,Happy Forgings Limited,india,NSE
HARDWYN,Hardwyn India Limited,india,NSE
HARIOMPIPE,Hariom Pipe Industries Limited,india,NSE
HARRMALAYA,Harrisons  Malayalam Limited,india,NSE
HARSHA,Harsha Engineers International Limited,india,NSE
HATHWAY,Hathway Cable & Datacom Limited,india,NSE
HATSUN,Hatsun Agro Product Limited,india,NSE
HAVELLS,Havells India Limited,india,NSE
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,india,NSE
HAWKINCOOK,Hawkins Cookers Limited,india,NSE
HBESD,HB Estate Developers Limited,india,NSE
HBLENGINE,HBL Engineering Limited,india,NSE
HBSL,HB Stockholdings Limited,india,NSE
HCC,Hindustan Construction Company Limited,india,NSE
HCG,Healthcare Global Enterprises Limited,india,NSE
HCL-INSYS,HCL Infosystems Limited,india,NSE
HCLTECH,HCL Technologies Limited,india,NSE
HDBFS,HDB Financial Services Limited,india,NSE
HDFCAMC,HDFC Asset Management Company Limited,india,NSE
HDFCBANK,HDFC Bank Limited,india,NSE
HDFCLIFE,HDFC Life Insurance Company Limited,india,NSE
HDIL,Housing Development and Infrastructure Limited,india,NSE
HEADSUP,Heads UP Ventures Limited,india,NSE
HEALTHX,Health X Platform Limited,india,NSE
HECPROJECT,HEC Infra Projects Limited,india,NSE
HEG,HEG Limited,india,NSE
HEIDELBERG,HeidelbergCement India Limited,india,NSE
HEMIPROP,Hemisphere Properties India Limited,india,NSE
HERANBA,Heranba Industries Limited,india,NSE
HERITGFOOD,Heritage Foods Limited,india,NSE
HEROMOTOCO,Hero MotoCorp Limited,india,NSE
HESTERBIO,Hester Biosciences Limited,india,NSE
HEXAGON,Hexagon Nutrition Limited,india,NSE
HEXATRADEX,Hexa Tradex Limited,india,NSE
HEXT,Hexaware Technologies Limited,india,NSE
HFCL,HFCL Limited,india,NSE
HGINFRA,H.G. Infra Engineering Limited,india,NSE
HGM,HandsOn Global Management (HGM) Limited,india,NSE
HGS,Hinduja Global Solutions Limited,india,NSE
HIKAL,Hikal Limited,india,NSE
HILINFRA,Highway Infrastructure Limited,india,NSE
HILTON,Hilton Metal Forging Limited,india,NSE
HIMATSEIDE,Himatsingka Seide Limited,india,NSE
HINDALCO,Hindalco Industries Limited,india,NSE
HINDCOMPOS,Hindustan Composites Limited,india,NSE
HINDCON,Hindcon Chemicals Limited,india,NSE
HINDCOPPER,Hindustan Copper Limited,india,NSE
HINDOILEXP,Hindustan Oil Exploration Company Limited,india,NSE
HINDPETRO,Hindustan Petroleum Corporation Limited,india,NSE
HINDUNILVR,Hindustan Unilever Limited,india,NSE
HINDWAREAP,Hindware Home Innovation Limited,india,NSE
HINDZINC,Hindustan Zinc Limited,india,NSE
HIRECT,Hind Rectifiers Limited,india,NSE
HISARMETAL,Hisar Metal Industries Limited,india,NSE
HITECH,Hi-Tech Pipes Limited,india,NSE
HITECHCORP,Hitech Corporation Limited,india,NSE
HITECHGEAR,The Hi-Tech Gears Limited,india,NSE
HLEGLAS,HLE Glascoat Limited,india,NSE
HLVLTD,HLV LIMITED,india,NSE
HMAAGRO,HMA Agro Industries Limited,india,NSE
HMT,HMT Limited,india,NSE
HMVL,Hindustan Media Ventures Limited,india,NSE
HNDFDS,Hindustan Foods Limited,india,NSE
HOMEFIRST,Home First Finance Company India Limited,india,NSE
HONASA,Honasa Consumer Limited,india,NSE
HONAUT,Honeywell Automation India Limited,india,NSE
HONDAPOWER,Honda India Power Products Limited,india,NSE
HPAL,HP Adhesives Limited,india,NSE
HPIL,Hindprakash Industries Limited,india,NSE
HPL,HPL Electric & Power Limited,india,NSE
HSCL,Himadri Speciality Chemical Limited,india,NSE
HTMEDIA,HT Media Limited,india,NSE
HUBTOWN,Hubtown Limited,india,NSE
HUDCO,Housing & Urban Development Corporation Limited,india,NSE
HUHTAMAKI,Huhtamaki India Limited,india,NSE
HYBRIDFIN,Hybrid Financial Services Limited,india,NSE
HYUNDAI,Hyundai Motor India Limited,india,NSE
IBULLSLTD,Indiabulls Limited,india,NSE
ICDSLTD,ICDS Limited,india,NSE
ICEMAKE,Ice Make Refrigeration Limited,india,NSE
ICICIAMC,ICICI Prudential Asset Management Company Limited,india,NSE
ICICIBANK,ICICI Bank Limited,india,NSE
ICICIGI,ICICI Lombard General Insurance Company Limited,india,NSE
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,india,NSE
ICIL,Indo Count Industries Limited,india,NSE
ICRA,ICRA Limited,india,NSE
IDBI,IDBI Bank Limited,india,NSE
IDEA,Vodafone Idea Limited,india,NSE
IDEAFORGE,Ideaforge Technology Limited,india,NSE
IDFCFIRSTB,IDFC First Bank Limited,india,NSE
IEX,Indian Energy Exchange Limited,india,NSE
IFBAGRO,IFB Agro Industries Limited,india,NSE
IFBIND,IFB Industries Limited,india,NSE
IFCI,IFCI Limited,india,NSE
IFGLEXPOR,IFGL Refractories Limited,india,NSE
IGARASHI,Igarashi Motors India Limited,india,NSE
IGCL,Indogulf Cropsciences Limited,india,NSE
IGIL,International Gemological Institute Limited,india,NSE
IGL,Indraprastha Gas Limited,india,NSE
IGPL,IG Petrochemicals Limited,india,NSE
IIFL,IIFL Finance Limited,india,NSE
IIFLCAPS,IIFL Capital Services Limited,india,NSE
IITL,Industrial Investment Trust Limited,india,NSE
IKIO,IKIO Technologies Limited,india,NSE
IKS,Inventurus Knowledge Solutions Limited,india,NSE
IL&FSENGG,IL&FS Engineering and Construction Company Limited,india,NSE
IL&FSTRANS,IL&FS Transportation Networks Limited,india,NSE
IMAGICAA,Imagicaaworld Entertainment Limited,india,NSE
IMFA,Indian Metals & Ferro Alloys Limited,india,NSE
IMPAL,India Motor Parts and Accessories Limited,india,NSE
INA,Insolation Energy Limited,india,NSE
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,india,NSE
INDBANK,Indbank Merchant Banking Services Limited,india,NSE
INDGN,Indegene Limited,india,NSE
INDHOTEL,The Indian Hotels Company Limited,india,NSE
INDIACEM,The India Cements Limited,india,NSE
INDIAGLYCO,India Glycols Limited,india,NSE
INDIAMART,Indiamart Intermesh Limited,india,NSE
INDIANB,Indian Bank,india,NSE
INDIANCARD,Indian Card Clothing Company Limited,india,NSE
INDIANHUME,Indian Hume Pipe Company Limited,india,NSE
INDIASHLTR,India Shelter Finance Corporation Limited,india,NSE
INDIGO,InterGlobe Aviation Limited,india,NSE
INDIGOPNTS,Indigo Paints Limited,india,NSE
INDIQUBE,Indiqube Spaces Limited,india,NSE
INDNIPPON,India Nippon Electricals Limited,india,NSE
INDOAMIN,Indo Amines Limited,india,NSE
INDOBORAX,Indo Borax & Chemicals Limited,india,NSE
INDOCO,Indoco Remedies Limited,india,NSE
INDOFARM,Indo Farm Equipment Limited,india,NSE
INDORAMA,Indo Rama Synthetics (India) Limited,india,NSE
INDOSTAR,IndoStar Capital Finance Limited,india,NSE
INDOTECH,Indo Tech Transformers Limited,india,NSE
INDOTHAI,Indo Thai Securities Limited,india,NSE
INDOUS,Indo Us Biotech Limited,india,NSE
INDOWIND,Indowind Energy Limited,india,NSE
INDPRUD,Industrial & Prudential Investment Company Limited,india,NSE
INDRAMEDCO,Indraprastha Medical Corporation Limited,india,NSE
INDSWFTLAB,Ind-Swift Laboratories Limited,india,NSE
INDTERRAIN,Indian Terrain Fashions Limited,india,NSE
INDUSINDBK,IndusInd Bank Limited,india,NSE
INDUSTOWER,Indus Towers Limited,india,NSE
