date,open,high,low,close,adj_close,volume,dividends,stock_splits
2021-03-03,50.95000076293945,51.33333206176758,50.233333587646484,50.96666717529297,47.12884521484375,39659358,0.0,0.0
2021-03-04,50.5,51.650001525878906,50.016666412353516,50.93333435058594,47.0980110168457,30333900,0.0,0.0
2021-03-05,50.266666412353516,51.0,48.25,49.0,45.31026077270508,29141961,0.0,0.0
2021-03-08,49.33333206176758,50.233333587646484,48.06666564941406,48.349998474121094,44.70921325683594,34685358,0.0,0.0
2021-03-09,48.68333435058594,49.133331298828125,46.416664123535156,46.666664123535156,43.15263366699219,37113744,0.0,0.0
2021-03-10,47.133331298828125,47.54999923706055,46.349998474121094,46.58333206176758,43.07557678222656,24247668,0.0,0.0
2021-03-12,47.416664123535156,47.83333206176758,46.416664123535156,46.68333435058594,43.16804122924805,39599325,0.0,0.0
2021-03-15,47.11666488647461,47.11666488647461,44.46666717529297,45.70000076293945,42.258750915527344,30156603,0.0,0.0
2021-03-16,45.83333206176758,46.18333435058594,45.166664123535156,45.95000076293945,42.48992919921875,29273370,0.0,0.0
2021-03-17,45.83333206176758,46.150001525878906,44.28333282470703,44.61666488647461,41.256996154785156,35855832,0.0,0.0
2021-03-18,44.78333282470703,45.166664123535156,42.68333435058594,43.266666412353516,40.0086555480957,45353232,0.0,0.0
2021-03-19,42.79999923706055,43.349998474121094,41.666664123535156,42.650001525878906,39.43843078613281,56393928,0.0,0.0
2021-03-22,42.900001525878906,43.983333587646484,42.45000076293945,42.650001525878906,39.43843078613281,38945382,0.0,0.0
2021-03-23,42.633331298828125,43.25,42.04999923706055,42.20000076293945,39.45400619506836,38253711,0.466667,0.0
2021-03-24,42.166664123535156,42.233333587646484,40.53333282470703,40.81666564941406,38.160682678222656,32029023,0.0,0.0
2021-03-25,40.883331298828125,41.11666488647461,38.61666488647461,39.75,37.163429260253906,60718449,0.0,0.0
2021-03-26,40.0,41.416664123535156,39.983333587646484,40.79999923706055,38.14509582519531,36092943,0.0,0.0
2021-03-30,41.33333206176758,42.31666564941406,40.96666717529297,41.93333435058594,39.20469284057617,42697440,0.0,0.0
2021-03-31,41.93333435058594,42.33333206176758,41.5,41.70000076293945,38.986541748046875,24134520,0.0,0.0
2021-04-01,42.0,42.33333206176758,41.43333435058594,42.03333282470703,39.298179626464844,30019032,0.0,0.0
2021-04-05,42.28333282470703,44.0,41.666664123535156,43.79999923706055,40.94989013671875,61276776,0.0,0.0
2021-04-06,44.099998474121094,44.983333587646484,42.93333435058594,43.650001525878906,40.809654235839844,61173012,0.0,0.0
2021-04-07,43.983333587646484,44.81666564941406,43.666664123535156,43.766666412353516,40.918724060058594,38346498,0.0,0.0
2021-04-08,44.11666488647461,44.54999923706055,43.166664123535156,43.349998474121094,40.529170989990234,25322349,0.0,0.0
2021-04-09,43.666664123535156,43.849998474121094,43.0,43.29999923706055,40.482421875,15591087,0.0,0.0
2021-04-12,42.633331298828125,42.83333206176758,40.166664123535156,40.633331298828125,37.98927307128906,35499102,0.0,0.0
2021-04-13,40.70000076293945,42.06666564941406,40.54999923706055,41.86666488647461,39.142364501953125,19430589,0.0,0.0
2021-04-15,41.666664123535156,43.233333587646484,41.46666717529297,42.83333206176758,40.04612350463867,42679908,0.0,0.0
2021-04-16,42.75,43.166664123535156,41.86666488647461,42.666664123535156,39.89030075073242,21451458,0.0,0.0
2021-04-19,41.36666488647461,42.150001525878906,40.71666717529297,41.133331298828125,38.45674514770508,30034584,0.0,0.0
2021-04-20,41.61666488647461,42.54999923706055,41.21666717529297,41.43333435058594,38.73722839355469,26634339,0.0,0.0
2021-04-22,41.03333282470703,42.233333587646484,40.849998474121094,42.016666412353516,39.2826042175293,23128215,0.0,0.0
2021-04-23,41.95000076293945,43.0,41.78333282470703,42.29999923706055,39.547508239746094,27613263,0.0,0.0
2021-04-26,42.666664123535156,43.233333587646484,42.56666564941406,43.11666488647461,40.31102752685547,16704927,0.0,0.0
2021-04-27,43.016666412353516,43.36666488647461,42.78333282470703,43.06666564941406,40.264278411865234,19097265,0.0,0.0
2021-04-28,43.46666717529297,43.516666412353516,42.733333587646484,42.93333435058594,40.139617919921875,19394331,0.0,0.0
2021-04-29,43.33333206176758,43.75,43.04999923706055,43.28333282470703,40.46684646606445,16660074,0.0,0.0
2021-04-30,42.71666717529297,45.483333587646484,42.599998474121094,43.916664123535156,41.058963775634766,53187741,0.0,0.0
2021-05-03,43.666664123535156,44.28333282470703,42.95000076293945,43.416664123535156,40.59149932861328,19524450,0.0,0.0
2021-05-04,43.79999923706055,45.75,43.516666412353516,44.266666412353516,41.38619613647461,52932507,0.0,0.0
2021-05-05,44.53333282470703,46.166664123535156,44.166664123535156,45.95000076293945,42.959991455078125,51816273,0.0,0.0
2021-05-06,46.56666564941406,47.70000076293945,45.79999923706055,47.46666717529297,44.37796401977539,61565505,0.0,0.0
2021-05-07,47.58333206176758,47.79999923706055,45.766666412353516,45.96666717529297,42.97557067871094,32525013,0.0,0.0
2021-05-10,46.33333206176758,48.633331298828125,46.21666717529297,48.25,45.11032485961914,67119504,0.0,0.0
2021-05-11,47.58333206176758,49.916664123535156,47.150001525878906,49.516666412353516,46.29456329345703,70482693,0.0,0.0
2021-05-12,50.81666564941406,51.86666488647461,48.599998474121094,48.95000076293945,45.764774322509766,136024881,0.0,0.0
2021-05-14,49.266666412353516,49.56666564941406,47.516666412353516,47.78333282470703,44.67403030395508,47657991,0.0,0.0
2021-05-17,48.166664123535156,49.70000076293945,47.96666717529297,49.383331298828125,46.16990661621094,51486270,0.0,0.0
2021-05-18,50.166664123535156,51.666664123535156,49.766666412353516,51.53333282470703,48.18000411987305,97548693,0.0,0.0
2021-05-19,51.43333435058594,52.633331298828125,51.016666412353516,51.71666717529297,48.35141372680664,83953914,0.0,0.0
2021-05-20,51.983333587646484,52.900001525878906,51.0,52.266666412353516,48.86561965942383,67499931,0.0,0.0
2021-05-21,52.83333206176758,53.0,52.08333206176758,52.53333282470703,49.11493682861328,58163772,0.0,0.0
2021-05-24,52.78333282470703,53.33333206176758,52.06666564941406,52.28333282470703,48.88120651245117,74623869,0.0,0.0
2021-05-25,52.61666488647461,52.61666488647461,49.599998474121094,49.733333587646484,46.49714279174805,53594838,0.0,0.0
2021-05-26,50.0,51.400001525878906,49.666664123535156,49.916664123535156,46.66853713989258,45070683,0.0,0.0
2021-05-27,50.266666412353516,50.31666564941406,47.400001525878906,49.516666412353516,46.29456329345703,360249207,0.0,0.0
2021-05-28,49.5,49.86666488647461,48.133331298828125,48.28333282470703,45.1414909362793,44625315,0.0,0.0
2021-05-31,48.516666412353516,48.733333587646484,47.900001525878906,48.46666717529297,45.312889099121094,29061186,0.0,0.0
2021-06-01,51.0,51.0,48.666664123535156,48.983333587646484,45.795936584472656,74882883,0.0,0.0
2021-06-02,48.75,50.33333206176758,48.666664123535156,50.11666488647461,46.85552978515625,24742749,0.0,0.0
2021-06-03,50.416664123535156,50.650001525878906,49.733333587646484,50.400001525878906,47.12042999267578,26792298,0.0,0.0
2021-06-04,50.53333282470703,51.06666564941406,50.28333282470703,50.93333435058594,47.61905288696289,23574183,0.0,0.0
2021-06-07,51.0,51.416664123535156,50.79999923706055,51.099998474121094,47.77487564086914,16889640,0.0,0.0
2021-06-08,51.20000076293945,51.266666412353516,49.416664123535156,50.983333587646484,47.665802001953125,31918326,0.0,0.0
2021-06-09,51.133331298828125,51.83333206176758,49.849998474121094,50.233333587646484,46.96460723876953,31016931,0.0,0.0
2021-06-10,50.31666564941406,50.983333587646484,50.03333282470703,50.68333435058594,47.38532257080078,17381064,0.0,0.0
2021-06-11,50.666664123535156,51.666664123535156,50.04999923706055,51.349998474121094,48.00860595703125,25835898,0.0,0.0
2021-06-14,51.0,51.11666488647461,49.18333435058594,50.58333206176758,47.29182815551758,26533281,0.0,0.0
2021-06-15,50.666664123535156,50.96666717529297,50.016666412353516,50.233333587646484,46.96460723876953,22951029,0.0,0.0
2021-06-16,50.0,50.5,49.416664123535156,49.900001525878906,46.652957916259766,19709055,0.0,0.0
2021-06-17,49.400001525878906,49.916664123535156,48.21666717529297,48.71666717529297,45.546634674072266,22419540,0.0,0.0
2021-06-18,48.849998474121094,49.0,46.83333206176758,48.733333587646484,45.56220626831055,34091544,0.0,0.0
2021-06-21,47.33333206176758,50.0,47.33333206176758,49.733333587646484,46.49714279174805,23199468,0.0,0.0
2021-06-22,50.0,50.666664123535156,49.666664123535156,50.46666717529297,47.18275451660156,28261329,0.0,0.0
2021-06-23,51.70000076293945,56.666664123535156,50.83333206176758,56.166664123535156,52.5118408203125,363893778,0.0,0.0
2021-06-24,56.31666564941406,57.83333206176758,55.599998474121094,57.04999923706055,53.33770751953125,169690515,0.0,0.0
2021-06-25,57.04999923706055,58.633331298828125,56.95000076293945,58.33333206176758,54.53752136230469,71399592,0.0,0.0
2021-06-28,58.71666717529297,59.03333282470703,57.666664123535156,57.916664123535156,54.147972106933594,38881053,0.0,0.0
2021-06-29,57.81666564941406,58.61666488647461,57.516666412353516,58.21666717529297,54.42845153808594,49605246,0.0,0.0
2021-06-30,58.61666488647461,59.633331298828125,58.266666412353516,59.33333206176758,55.47245407104492,43091670,0.0,0.0
2021-07-01,59.266666412353516,61.96666717529297,59.03333282470703,61.54999923706055,57.544883728027344,87835578,0.0,0.0
2021-07-02,61.81666564941406,61.81666564941406,60.08333206176758,60.21666717529297,56.298309326171875,40351092,0.0,0.0
2021-07-05,60.43333435058594,60.666664123535156,59.53333282470703,59.733333587646484,55.846435546875,22985568,0.0,0.0
2021-07-06,59.5,60.733333587646484,59.46666717529297,60.349998474121094,56.42295837402344,41588856,0.0,0.0
2021-07-07,60.03333282470703,61.133331298828125,59.633331298828125,60.96666717529297,56.999507904052734,17834940,0.0,0.0
2021-07-08,61.266666412353516,62.46666717529297,59.70000076293945,60.21666717529297,56.298309326171875,44887437,0.0,0.0
2021-07-09,60.21666717529297,60.900001525878906,60.06666564941406,60.28333282470703,56.360633850097656,18512454,0.0,0.0
2021-07-12,60.33333206176758,61.650001525878906,60.33333206176758,61.28333282470703,57.295570373535156,18021216,0.0,0.0
2021-07-13,61.33333206176758,61.599998474121094,60.04999923706055,60.54999923706055,56.60995101928711,15530661,0.0,0.0
2021-07-14,60.36666488647461,61.54999923706055,60.266666412353516,61.383331298828125,57.38905715942383,18423249,0.0,0.0
2021-07-15,61.383331298828125,61.46666717529297,59.81666564941406,59.983333587646484,56.08015823364258,14669931,0.0,0.0
2021-07-16,60.166664123535156,60.400001525878906,59.56666564941406,59.883331298828125,55.98666763305664,21219636,0.0,0.0
2021-07-19,59.83333206176758,62.58333206176758,59.21666717529297,62.0,57.965599060058594,45407127,0.0,0.0
2021-07-20,62.21666717529297,62.25,60.08333206176758,60.400001525878906,56.46970748901367,21901098,0.0,0.0
2021-07-22,60.70000076293945,61.58333206176758,60.666664123535156,61.5,57.49813461303711,14278368,0.0,0.0
2021-07-23,61.400001525878906,61.733333587646484,60.53333282470703,60.883331298828125,56.92159652709961,12770211,0.0,0.0
2021-07-26,60.883331298828125,61.666664123535156,60.06666564941406,61.53333282470703,57.529300689697266,13753260,0.0,0.0
2021-07-27,61.53333282470703,61.75,60.599998474121094,61.016666412353516,57.0462532043457,14436747,0.0,0.0
2021-07-28,61.0,63.86666488647461,60.83333206176758,63.31666564941406,59.19658660888672,48274629,0.0,0.0
2021-07-29,63.650001525878906,63.900001525878906,62.650001525878906,62.93333435058594,58.83819580078125,27425199,0.0,0.0
2021-07-30,62.81666564941406,62.81666564941406,60.83333206176758,61.54999923706055,57.544883728027344,28756776,0.0,0.0
2021-08-02,61.666664123535156,62.33333206176758,61.150001525878906,61.266666412353516,57.27998733520508,21084204,0.0,0.0
2021-08-03,61.266666412353516,61.633331298828125,60.516666412353516,60.75,56.796939849853516,17656980,0.0,0.0
2021-08-04,60.83333206176758,61.599998474121094,58.266666412353516,58.483333587646484,54.677764892578125,38353227,0.0,0.0
2021-08-05,58.666664123535156,59.70000076293945,58.03333282470703,58.86666488647461,55.036155700683594,33065568,0.0,0.0
2021-08-06,58.96666717529297,59.93333435058594,58.33333206176758,58.46666717529297,54.66217803955078,23813595,0.0,0.0
2021-08-09,55.0,57.633331298828125,54.11666488647461,57.04999923706055,53.33770751953125,110821485,0.0,0.0
2021-08-10,57.04999923706055,58.06666564941406,55.900001525878906,56.416664123535156,52.74557876586914,32690748,0.0,0.0
2021-08-11,56.416664123535156,57.56666564941406,55.099998474121094,57.416664123535156,53.68050765991211,27235548,0.0,0.0
2021-08-12,57.29999923706055,58.08333206176758,56.666664123535156,57.95000076293945,54.179141998291016,17966661,0.0,0.0
2021-08-13,58.06666564941406,58.53333282470703,57.516666412353516,58.166664123535156,54.38170623779297,27821241,0.0,0.0
2021-08-16,58.04999923706055,58.516666412353516,57.483333587646484,58.11666488647461,54.334957122802734,12560913,0.0,0.0
2021-08-17,58.03333282470703,58.83333206176758,57.43333435058594,58.68333435058594,54.86475372314453,18039039,0.0,0.0
2021-08-18,58.70000076293945,60.61666488647461,57.75,58.03333282470703,54.257049560546875,34210602,0.0,0.0
2021-08-20,57.29999923706055,58.29999923706055,56.766666412353516,57.016666412353516,53.30653762817383,15542163,0.0,0.0
2021-08-23,57.46666717529297,58.96666717529297,56.383331298828125,58.383331298828125,54.58427810668945,26688300,0.0,0.0
2021-08-24,58.33333206176758,59.483333587646484,58.133331298828125,59.21666717529297,55.3633918762207,14925912,0.0,0.0
2021-08-25,59.099998474121094,60.18333435058594,59.099998474121094,59.983333587646484,56.08015823364258,16571559,0.0,0.0
2021-08-26,60.11666488647461,60.733333587646484,59.79999923706055,60.43333435058594,56.50088119506836,21301485,0.0,0.0
2021-08-27,60.5,62.0,60.43333435058594,61.766666412353516,57.74745559692383,28167945,0.0,0.0
2021-08-30,61.633331298828125,62.25,61.233333587646484,61.349998474121094,57.357906341552734,13619223,0.0,0.0
2021-08-31,61.29999923706055,62.46666717529297,61.21666717529297,62.21666717529297,58.16817092895508,21603702,0.0,0.0
2021-09-01,62.400001525878906,64.11666870117188,62.18333435058594,63.28333282470703,59.165428161621094,26940252,0.0,0.0
2021-09-02,63.58333206176758,64.1500015258789,63.25,63.383331298828125,59.258914947509766,25664589,0.0,0.0
2021-09-03,64.0,66.51666259765625,63.516666412353516,66.19999694824219,61.892303466796875,52170660,0.0,0.0
2021-09-06,67.08333587646484,67.63333129882812,64.91666412353516,65.1500015258789,60.910621643066406,36365391,0.0,0.0
2021-09-07,65.1500015258789,66.0,64.44999694824219,64.76666259765625,60.55223083496094,15882570,0.0,0.0
2021-09-08,65.33333587646484,66.46666717529297,64.75,65.69999694824219,61.42483901977539,19285563,0.0,0.0
2021-09-09,65.58333587646484,66.41666412353516,65.16666412353516,65.68333435058594,61.40925598144531,11581218,0.0,0.0
2021-09-13,65.83333587646484,66.21666717529297,65.21666717529297,65.5,61.23785400390625,10518984,0.0,0.0
2021-09-14,65.1500015258789,68.0,64.9000015258789,67.46666717529297,63.46410369873047,29010315,0.4,0.0
2021-09-15,67.94999694824219,69.5999984741211,67.56666564941406,69.26666259765625,65.15731811523438,35238519,0.0,0.0
2021-09-16,69.30000305175781,69.66666412353516,68.25,68.51666259765625,64.45182800292969,12378501,0.0,0.0
2021-09-17,68.61666870117188,69.11666870117188,66.9000015258789,68.43333435058594,64.3734359741211,16039149,0.0,0.0
2021-09-20,67.5,68.6500015258789,67.01666259765625,67.19999694824219,63.21327209472656,12243591,0.0,0.0
2021-09-21,67.19999694824219,69.08333587646484,67.19999694824219,68.1500015258789,64.10690307617188,20777913,0.0,0.0
2021-09-22,68.13333129882812,68.94999694824219,67.93333435058594,68.6500015258789,64.57725524902344,9672642,0.0,0.0
2021-09-23,69.0,70.23332977294922,68.8499984741211,69.1500015258789,65.04757690429688,19379646,0.0,0.0
2021-09-24,69.33333587646484,70.16666412353516,67.86666870117188,68.5,64.43614959716797,17282355,0.0,0.0
2021-09-27,68.69999694824219,69.9000015258789,67.58333587646484,68.0,63.9658088684082,10315860,0.0,0.0
2021-09-28,68.33333587646484,70.81666564941406,68.05000305175781,70.11666870117188,65.95690155029297,29934006,0.0,0.0
2021-09-29,70.30000305175781,70.80000305175781,67.9000015258789,68.38333129882812,64.3263931274414,27378225,0.0,0.0
2021-09-30,68.66666412353516,69.18333435058594,67.23332977294922,67.6500015258789,63.63656997680664,34237251,0.0,0.0
2021-10-01,66.66666412353516,68.08333587646484,66.38333129882812,67.25,63.260311126708984,22069932,0.0,0.0
2021-10-04,67.33333587646484,68.69999694824219,67.25,68.5999984741211,64.53019714355469,16627587,0.0,0.0
2021-10-05,68.93333435058594,69.21666717529297,68.18333435058594,68.61666870117188,64.54589080810547,18733530,0.0,0.0
2021-10-06,68.63333129882812,69.5,66.0,66.43333435058594,62.49208068847656,15618651,0.0,0.0
2021-10-07,67.0,67.93333435058594,66.83333587646484,67.69999694824219,63.683597564697266,7587423,0.0,0.0
2021-10-08,67.66666412353516,67.88333129882812,66.46666717529297,66.71666717529297,62.75860595703125,9881742,0.0,0.0
2021-10-11,66.71666717529297,70.33333587646484,66.71666717529297,69.53333282470703,65.40816497802734,21749220,0.0,0.0
2021-10-12,69.56666564941406,70.56666564941406,68.18333435058594,70.08333587646484,65.925537109375,18331041,0.0,0.0
2021-10-13,70.36666870117188,71.31666564941406,69.03333282470703,69.55000305175781,65.4238510131836,16863453,0.0,0.0
2021-10-14,69.76666259765625,70.88333129882812,69.68333435058594,70.18333435058594,66.01961517333984,15404877,0.0,0.0
2021-10-18,68.41666412353516,73.83333587646484,68.33333587646484,72.38333129882812,68.0890884399414,40084623,0.0,0.0
2021-10-19,73.06666564941406,73.06666564941406,68.58333587646484,68.94999694824219,64.85943603515625,15424062,0.0,0.0
2021-10-20,68.94999694824219,70.06666564941406,67.61666870117188,68.26666259765625,64.21663665771484,16082943,0.0,0.0
2021-10-21,68.61666870117188,69.0,67.68333435058594,68.13333129882812,64.09121704101562,15707487,0.0,0.0
2021-10-22,68.36666870117188,68.96666717529297,66.66666412353516,67.1500015258789,63.16623306274414,10288875,0.0,0.0
2021-10-25,67.5,67.5,64.58333587646484,67.0999984741211,63.119205474853516,13207770,0.0,0.0
2021-10-26,67.0999984741211,69.08333587646484,67.03333282470703,68.73332977294922,64.65563201904297,9505146,0.0,0.0
2021-10-27,68.81666564941406,69.91666412353516,68.68333435058594,69.01666259765625,64.92215728759766,9492999,0.0,0.0
2021-10-28,69.01666259765625,69.28333282470703,66.63333129882812,66.76666259765625,62.80562973022461,11429706,0.0,0.0
2021-10-29,65.93333435058594,72.94999694824219,61.150001525878906,68.94999694824219,64.85943603515625,95295024,0.0,0.0
2021-11-01,69.23332977294922,69.5999984741211,65.43333435058594,66.8499984741211,62.8840217590332,23954010,0.0,0.0
2021-11-02,67.33333587646484,67.86666870117188,65.75,66.86666870117188,62.89970397949219,19613109,0.0,0.0
2021-11-03,67.31666564941406,68.75,66.48332977294922,66.78333282470703,62.821327209472656,25307715,0.0,0.0
2021-11-04,67.4000015258789,67.43333435058594,67.0999984741211,67.28333282470703,63.291656494140625,1434759,0.0,0.0
2021-11-08,67.18333435058594,71.0999984741211,67.18333435058594,70.81666564941406,66.61536407470703,35893830,0.0,0.0
2021-11-09,70.81666564941406,74.73332977294922,70.81666564941406,73.5999984741211,69.23357391357422,51756600,0.0,0.0
2021-11-10,73.63333129882812,73.80000305175781,72.98332977294922,73.23332977294922,68.88866424560547,15949584,0.0,0.0
2021-11-11,73.25,75.0,73.16666412353516,74.43333435058594,70.0174789428711,23431827,0.0,0.0
2021-11-12,75.16666412353516,76.0,74.03333282470703,74.53333282470703,70.11153411865234,23132022,0.0,0.0
2021-11-15,74.91666412353516,75.33333587646484,73.58333587646484,74.21666717529297,69.81366729736328,8602539,0.0,0.0
2021-11-16,74.1500015258789,74.66666412353516,72.23332977294922,72.5999984741211,68.29289245605469,8030718,0.0,0.0
2021-11-17,72.56666564941406,72.5999984741211,71.01666259765625,71.81666564941406,67.5560531616211,18084606,0.0,0.0
2021-11-18,71.8499984741211,72.5,69.46666717529297,69.61666870117188,65.48656463623047,28766142,0.0,0.0
2021-11-22,69.96666717529297,70.13333129882812,66.91666412353516,67.66666412353516,63.65224838256836,17243226,0.0,0.0
2021-11-23,67.83333587646484,70.55000305175781,67.56666564941406,70.33333587646484,66.16072082519531,17089326,0.0,0.0
2021-11-24,70.69999694824219,70.98332977294922,69.0,69.44999694824219,65.32978057861328,11478315,0.0,0.0
2021-11-25,69.44999694824219,70.86666870117188,68.55000305175781,70.55000305175781,66.3645248413086,9875469,0.0,0.0
2021-11-26,69.5,70.11666870117188,65.53333282470703,66.06666564941406,62.14717102050781,22881369,0.0,0.0
2021-11-29,65.41666412353516,67.0999984741211,62.93333435058594,65.75,61.84929275512695,14850591,0.0,0.0
2021-11-30,65.75,68.43333435058594,65.73332977294922,67.91666412353516,63.88740921020508,32274063,0.0,0.0
2021-12-01,68.0,68.76666259765625,67.16666412353516,68.61666870117188,64.54589080810547,14136084,0.0,0.0
2021-12-02,68.03333282470703,68.93333435058594,67.41666412353516,68.63333129882812,64.56156158447266,13228377,0.0,0.0
2021-12-03,68.61666870117188,69.93333435058594,68.53333282470703,68.88333129882812,64.79672241210938,12481431,0.0,0.0
2021-12-06,68.88333129882812,70.4000015258789,68.88333129882812,69.28333282470703,65.17298889160156,14751723,0.0,0.0
2021-12-07,69.80000305175781,71.56666564941406,69.4000015258789,70.13333129882812,65.97257232666016,23275224,0.0,0.0
2021-12-08,70.3499984741211,70.98332977294922,69.43333435058594,69.6500015258789,65.51792907714844,9462426,0.0,0.0
2021-12-09,68.69999694824219,69.78333282470703,68.06666564941406,69.25,65.14165496826172,12294123,0.0,0.0
2021-12-10,69.19999694824219,70.28333282470703,68.36666870117188,68.51666259765625,64.45182800292969,18276354,0.0,0.0
2021-12-13,68.93333435058594,70.46666717529297,68.73332977294922,69.6500015258789,65.51792907714844,27024840,0.0,0.0
2021-12-14,69.80000305175781,70.96666717529297,69.55000305175781,69.93333435058594,65.78443908691406,19438713,0.0,0.0
2021-12-15,69.83333587646484,70.11666870117188,68.80000305175781,69.33333587646484,65.22003936767578,14031681,0.0,0.0
2021-12-16,69.66666412353516,70.26666259765625,68.51666259765625,69.06666564941406,64.96918487548828,23209956,0.0,0.0
2021-12-17,69.25,69.38333129882812,66.76666259765625,67.0999984741211,63.119205474853516,12549333,0.0,0.0
2021-12-20,66.96666717529297,66.96666717529297,63.883331298828125,65.08333587646484,61.222171783447266,16835343,0.0,0.0
2021-12-21,65.13333129882812,67.1500015258789,65.13333129882812,66.5,62.55480194091797,10884186,0.0,0.0
2021-12-22,66.83333587646484,68.06666564941406,66.83333587646484,67.80000305175781,63.777671813964844,8943987,0.0,0.0
2021-12-23,68.13333129882812,69.91666412353516,68.13333129882812,69.63333129882812,65.50222778320312,8703837,0.0,0.0
2021-12-24,69.4000015258789,69.56666564941406,67.46666717529297,68.01666259765625,63.98147201538086,9183225,0.0,0.0
2021-12-27,68.0,69.1500015258789,67.16666412353516,68.98332977294922,64.89079284667969,8676960,0.0,0.0
2021-12-28,69.5999984741211,69.69999694824219,68.5,69.01666259765625,64.92215728759766,10372101,0.0,0.0
2021-12-29,68.96666717529297,70.96666717529297,68.96666717529297,69.9000015258789,65.75308227539062,24965061,0.0,0.0
2021-12-30,69.93333435058594,70.80000305175781,68.33333587646484,69.98332977294922,65.83146667480469,42195855,0.0,0.0
2021-12-31,70.0,71.0,69.53333282470703,69.98332977294922,65.83146667480469,12683187,0.0,0.0
2022-01-03,69.91666412353516,70.73332977294922,69.83333587646484,70.41666412353516,66.23908996582031,8974341,0.0,0.0
2022-01-04,70.83333587646484,73.01666259765625,70.4000015258789,72.05000305175781,67.7755355834961,31336737,0.0,0.0
2022-01-05,71.91666412353516,72.30000305175781,70.86666870117188,71.0999984741211,66.88188934326172,11957511,0.0,0.0
2022-01-06,70.33333587646484,71.05000305175781,70.19999694824219,70.63333129882812,66.44290924072266,8820915,0.0,0.0
2022-01-07,70.63333129882812,71.31666564941406,69.16666412353516,69.3499984741211,65.23571014404297,12974964,0.0,0.0
2022-01-10,69.6500015258789,70.5,69.33333587646484,70.28333282470703,66.1136703491211,9408897,0.0,0.0
2022-01-11,70.33333587646484,70.71666717529297,69.51666259765625,70.1500015258789,65.9882583618164,10022118,0.0,0.0
2022-01-12,70.33333587646484,70.6500015258789,69.5999984741211,70.19999694824219,66.0352783203125,7794744,0.0,0.0
2022-01-13,70.63333129882812,70.76666259765625,69.08333587646484,69.8499984741211,65.7060546875,12144687,0.0,0.0
2022-01-14,69.69999694824219,74.03333282470703,69.46666717529297,73.36666870117188,69.01409149169922,27463650,0.0,0.0
2022-01-17,74.0,74.26666259765625,71.93333435058594,72.16666412353516,67.88528442382812,28842888,0.0,0.0
2022-01-18,72.76666259765625,72.83333587646484,69.19999694824219,69.44999694824219,65.32978057861328,17939775,0.0,0.0
2022-01-19,69.71666717529297,70.13333129882812,68.33333587646484,69.38333129882812,65.26705932617188,30378717,0.0,0.0
